zoner;1,00;2,00;3,00;4,00;5,00;6,00;7,00;8,00;9,00;10,00;11,00;12,00;13,00;14,00;15,00;16,00;17,00;18,00;19,00;20,00;21,00;22,00;23,00;24,00;
102850102170;0;0;0;0;0;0;0;45;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102850102180;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102850102540;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102850102610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;
102850102640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
102850102650;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;
102850102720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;35;0;0;0;0;0;
102850102740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;
102850102810;0;0;0;0;0;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;
102850102840;0;0;0;0;0;0;35;0;0;0;0;0;0;0;23;0;0;0;63;0;0;77;0;0;
102850102850;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102850102860;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;51;0;0;0;0;0;0;0;0;
102850102870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;
102850103160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;
102850103250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;
102850147110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;
102850147160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;
102850147220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;
102850153020;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102850157140;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;
102850167030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;
102850175010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;
102850185130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;
102860102140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;
102860102540;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;
102860102610;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102860102620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;
102860102710;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;55;33;0;0;0;0;0;0;0;
102860102730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;
102860102750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;
102860102770;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;
102860102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;
102860102820;0;0;0;0;0;0;0;0;0;56;0;52;0;0;0;0;0;0;0;0;0;0;0;0;
102860102840;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102860102850;0;0;0;0;0;0;0;51;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102860102860;0;0;0;0;0;0;0;51;43;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
102860102870;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102860147120;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102860147210;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;
102860167030;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102860185130;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;
102860185200;0;0;0;0;0;188;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102870102220;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102870102420;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102870102440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;
102870102450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;
102870102530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
102870102550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
102870102710;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;
102870102750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;
102870102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;
102870102850;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
102870102860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;
102870103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;
102870103240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
102870103270;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;
102870147160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;
102870147220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;
102870185160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;
103110102340;0;0;0;0;0;0;0;0;0;0;0;0;65;0;75;0;0;0;0;0;0;0;0;0;
103110102420;0;0;0;0;0;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;0;
103110102440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;
103110102450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;
103110102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;
103110103130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;
103110103140;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;74;77;0;0;0;0;0;0;0;
103110103160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;
103110103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;65;0;0;0;0;0;0;0;
103110103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;
103110103210;0;0;0;0;0;0;0;0;0;0;0;0;0;162;0;0;0;0;0;0;0;0;0;0;
103130102120;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;
103130102140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;
103130102180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
103130102230;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103130102320;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;
103130102540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
103130102770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;0;0;0;
103130102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;39;0;63;0;0;0;0;0;
103130102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;
103130103140;0;0;0;0;0;0;0;0;48;0;0;0;45;0;108;0;48;228;0;0;0;0;0;0;
103130103160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;55;0;0;0;0;0;
103130103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;103;0;0;0;0;0;0;0;
103130103240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;89;0;0;0;0;
103130103250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;
103130103260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
103130147110;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103130147120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
103130147160;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;
103130147230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;
103130159070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;
103130185120;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;
103130185140;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;
103130187020;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;
103140102110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;
103140102120;0;0;0;0;0;0;28;93;55;0;0;26;0;0;43;0;0;0;0;0;0;0;94;0;
103140102130;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;33;32;0;0;0;0;0;0;0;
103140102140;0;0;0;0;103;0;0;0;0;0;0;0;27;0;0;0;156;93;0;0;0;0;0;0;
103140102150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;
103140102160;73;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140102170;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;
103140102180;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;111;0;0;0;0;0;
103140102210;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;181;0;0;0;0;0;0;0;0;
103140102220;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140102330;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140102340;0;0;0;0;0;0;0;0;0;0;0;0;0;40;35;0;0;0;0;0;0;0;0;0;
103140102350;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
103140102420;0;0;0;0;0;0;0;133;0;0;0;0;0;0;0;45;51;46;0;0;0;0;0;0;
103140102430;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;70;0;
103140102440;92;0;0;0;0;0;0;0;0;0;0;61;0;0;63;0;95;0;0;0;0;0;0;0;
103140102450;0;0;0;0;0;0;0;0;0;37;42;0;0;57;0;0;0;78;0;0;0;0;0;0;
103140102510;0;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140102530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;
103140102540;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;55;
103140102720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
103140102810;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140102820;0;0;0;0;0;0;0;111;34;0;0;0;0;0;0;166;0;0;0;0;0;0;0;62;
103140102830;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
103140103110;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;74;0;0;0;0;0;
103140103130;0;0;0;0;0;0;0;84;0;0;0;0;0;0;48;86;48;0;0;0;0;0;0;0;
103140103140;0;0;0;0;0;0;0;156;454;0;0;96;0;53;190;305;34;171;227;84;200;0;238;0;
103140103160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;41;0;0;60;0;0;0;0;0;
103140103170;0;0;0;0;0;75;147;0;245;41;44;0;78;0;0;79;59;159;135;0;0;0;0;0;
103140103180;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;
103140103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;76;0;
103140103210;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140103220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;
103140103230;0;0;0;0;0;0;0;0;0;0;27;42;0;62;36;0;0;0;0;0;0;0;0;0;
103140103290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;
103140147110;0;0;0;0;0;0;0;0;0;0;0;0;0;78;111;93;46;0;0;0;0;0;0;0;
103140147120;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;
103140147150;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140147160;0;0;0;0;0;0;0;0;0;0;0;0;0;44;78;0;0;0;0;0;0;0;0;0;
103140147230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;54;0;19;0;0;0;0;0;
103140173030;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103140185140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;
103150102160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;
103150102170;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103150102230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;
103150102320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;
103150102350;0;0;0;0;0;0;0;70;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;
103150102450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;60;0;0;0;0;0;0;0;
103150102540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;
103150102710;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103150102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;
103150103160;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;
103150103170;0;0;0;0;0;0;0;0;0;0;115;0;67;0;0;0;0;0;0;38;0;0;0;0;
103150103210;0;0;0;0;0;0;0;159;0;0;0;0;0;0;38;90;0;0;162;0;0;0;0;0;
103150103220;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103150103230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;0;178;0;0;0;0;0;
103150103240;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;
103150157140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;
103160102120;0;0;0;0;0;0;0;0;0;93;0;0;100;0;0;0;0;0;0;0;0;0;0;0;
103160102140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;
103160102170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;0;0;92;0;0;0;0;0;
103160102220;0;0;0;0;0;0;0;130;0;0;0;0;0;106;0;0;52;0;0;0;0;0;0;0;
103160102340;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;
103160102420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;
103160102440;0;0;0;0;0;0;96;75;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;
103160102530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
103160102540;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160102820;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160103130;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;
103160103150;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160103160;0;0;0;0;0;0;0;0;34;113;113;242;0;0;0;0;190;0;0;106;0;0;0;0;
103160103170;0;0;0;0;90;0;102;92;120;0;85;193;0;0;169;50;43;41;0;96;0;0;0;0;
103160103180;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160103190;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160103210;0;0;0;0;0;129;0;0;0;0;219;0;0;32;0;71;0;0;0;0;0;0;0;0;
103160103220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;
103160103240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;
103160103250;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;42;63;0;0;0;0;0;0;0;
103160103260;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160103290;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160147120;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160147150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;0;0;
103160165030;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160185160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;
103160185170;0;0;0;0;0;0;0;51;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103160185200;0;0;0;0;21;27;0;41;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;
103170102110;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102120;0;0;0;0;0;0;0;0;0;114;0;0;29;0;0;0;0;0;62;0;0;0;0;0;
103170102140;0;0;0;0;0;0;144;15;84;0;51;43;52;0;0;0;26;0;0;0;72;0;0;0;
103170102150;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102160;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;37;34;0;0;0;0;0;0;0;
103170102170;0;0;0;0;0;0;0;36;64;0;0;0;0;0;35;0;0;73;0;45;0;0;0;0;
103170102180;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;35;0;0;0;0;0;0;
103170102220;0;0;0;0;0;0;0;45;85;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;
103170102320;0;0;0;0;0;0;86;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;
103170102330;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102340;0;0;0;0;0;0;0;194;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;
103170102420;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;
103170102430;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;159;
103170102440;0;56;0;0;0;26;0;26;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102450;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102510;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102520;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;
103170102530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;
103170102540;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;26;0;0;0;0;0;
103170102610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;
103170102710;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102770;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102810;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;38;39;0;0;0;67;0;0;
103170102820;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;35;0;0;0;0;0;
103170102830;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170102870;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;
103170103110;0;0;0;0;0;26;0;0;65;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;
103170103130;0;0;0;0;0;0;0;69;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;
103170103140;0;0;0;0;0;0;59;59;79;201;44;0;83;0;79;0;82;0;88;0;53;0;0;0;
103170103150;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
103170103160;100;0;0;0;0;0;0;92;0;0;0;136;89;32;244;57;120;0;0;0;0;41;0;0;
103170103170;0;0;0;0;0;0;54;63;0;84;170;171;242;326;60;501;186;182;359;0;56;0;0;0;
103170103180;0;0;0;0;0;0;0;47;0;0;0;0;0;35;0;0;0;0;45;0;0;0;0;40;
103170103190;0;0;0;0;0;0;0;154;108;49;169;157;0;0;0;132;212;0;0;67;0;0;0;0;
103170103210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;102;0;0;215;67;0;0;0;0;
103170103220;0;0;0;0;0;0;0;261;0;0;113;56;0;64;63;261;342;25;37;0;0;0;50;0;
103170103230;0;0;0;0;0;0;62;0;0;0;0;103;87;0;0;0;0;0;0;0;0;0;0;0;
103170103240;0;0;0;0;0;0;168;89;0;145;65;0;98;178;157;267;0;221;0;0;0;0;82;0;
103170103260;0;0;0;0;0;0;0;0;56;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;
103170103270;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;
103170103290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
103170147110;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;
103170147120;0;0;0;0;0;0;0;0;0;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170147130;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170147160;0;0;0;0;0;0;0;64;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170147220;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170147240;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170153020;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170155010;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;
103170167010;0;0;0;0;0;0;0;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103170185140;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;54;0;0;0;0;0;
103170185150;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;
103170185170;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;72;71;0;0;0;0;0;0;0;
103170185200;0;0;36;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102120;0;0;0;0;0;0;0;71;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102130;0;0;0;0;0;0;0;53;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;
103180102140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;67;0;0;0;
103180102150;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102170;0;0;0;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102180;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;
103180102220;0;0;0;0;0;0;38;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
103180102340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;
103180102350;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102410;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102420;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180102440;0;0;0;0;0;0;0;0;69;0;0;79;0;0;0;47;0;0;0;0;0;0;117;0;
103180102450;0;0;0;0;0;0;0;0;0;53;0;0;52;42;0;0;0;0;0;0;0;0;0;0;
103180102510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;
103180102560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;
103180102610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;
103180102650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;
103180102710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;
103180102720;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;
103180102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;
103180102820;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;66;0;0;0;0;0;
103180102840;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;
103180103140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;54;0;91;0;0;0;0;0;
